# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.7646861028386813,0.7089983937457166,-3.153267171413806,0,3.0,0.7504850081113901,0.0,0.0,0.0
 0.057327400783172375,3.7696082854896713,0.7087272281159203,-3.153267171413806,0.17198220234951714,3.0000000000000004,0.7504850081113901,0.0,8.783402850817026,0.0
 0.08203946358799741,3.7747675674497,0.7084626010065366,-2.9362111685243364,0.2461183907639922,2.9999999999999982,0.6488764392945384,0.0,10.021049162259475,0.0
 0.10164002727428201,3.7801617267635437,0.7082044641141911,-2.7397929562160805,0.304920081822846,3.0000000000000013,0.5650187799334749,0.0,10.478398080399991,0.0
 0.11868300620563116,3.7857885414759775,0.7079527691355095,-2.5612098384975344,0.3560490186168935,3.0,0.49518535151636256,0.0,10.548700559847465,0.0
 0.1341413842562177,3.791645789631778,0.707707467767117,-2.398144037300978,0.4024241527686531,3.0000000000000036,0.4365515108393591,0.0,10.40629998330401,0.0
 0.14850592761001816,3.7977312492757207,0.7074685117056395,-2.2486622900381548,0.4455177828300545,2.9999999999999982,0.3869497485493667,0.0,10.14380133259056,0.0
 0.16206326291792436,3.804042698452582,0.7072358526477024,-2.1111393740754387,0.4861897887537731,3.0,0.3446979260464467,0.0,9.814709703496094,0.0
 0.1749969320010762,3.8105779152071366,0.7070094422899312,-1.984199166623221,0.5249907960032286,3.000000000000002,0.3084769712639469,0.0,9.451386820145858,0.0
 0.18743219071783931,3.817334677584161,0.7067892323289516,-1.8666687262825021,0.562296572153518,3.000000000000002,0.2772425729110181,0.0,9.073899501090883,0.0
 0.19945861488745523,3.8243107636284313,0.7065751744613892,-1.757542162009917,0.5983758446623657,2.9999999999999956,0.25016060007615293,0.0,8.694819979819403,0.0
 0.21114260847386684,3.831503951384722,0.7063672203838693,-1.6559519411307035,0.6334278254216006,3.000000000000002,0.22655930945062558,0.0,8.322003261386653,0.0
 0.22253482114371878,3.838912018897811,0.7061653217930178,-1.5611459101377854,0.6676044634311564,3.000000000000002,0.2058935859798765,0.0,7.960269149602441,0.0
 0.23367479187102014,3.846532744212473,0.70596943038546,-1.4724687448297742,0.7010243756130605,3.0000000000000027,0.18771791168550434,0.0,7.612455854554779,0.0
 0.24459398549989278,3.8543639053734835,0.7057794978578215,-1.3893468653626453,0.7337819564996785,3.0000000000000027,0.17166573771896732,0.0,7.280097014170664,0.0
 0.255317850961175,3.8624032804256188,0.705595475906728,-1.3112760844375968,0.7659535528835252,3.0000000000000075,0.1574336006941078,0.0,6.963865312402644,0.0
 0.2658672589377764,3.8706486474136543,0.705417316228805,-1.2378114281629584,0.7976017768133293,2.9999999999999893,0.14476879122588493,0.0,6.663867519866079,0.0
 0.27625953208843407,3.879097784382367,0.705244970520678,-1.1685586966567145,0.8287785962653024,3.0000000000000053,0.1334597045040076,0.0,6.379842893579686,0.0
 0.28650919974332173,3.887748469376531,0.7050783904789728,-1.103167427307126,0.8595275992299654,3.0,0.12332823240592594,0.0,6.11129761441719,0.0
 0.29662856146405203,3.896598480440924,0.7049175278003145,-1.0413249961638023,0.8898856843921562,2.9999999999999947,0.11422372610595215,0.0,5.8575962797157155,0.0
 0.30662811502579457,3.9056455956203204,0.704762334181329,-0.9827516484217211,0.9198843450773838,3.0,0.10601817256426478,0.0,5.618024220372973,0.0
 0.316516886324676,3.914887592959497,0.7046127613186418,-0.9271962917548761,0.9495506589740281,3.0,0.09860231453009292,0.0,5.3918298274353,0.0
 0.3263026870928316,3.9243222505032285,0.7044687609088783,-0.8744329192877954,0.978908061278495,3.0,0.09188251506040891,0.0,5.178253065802988,0.0
 0.3359923186389378,3.9339473462962915,0.7043302846486645,-0.8242575550276696,1.0079769559168137,3.0000000000000173,0.08577820825869416,0.0,4.976544409921157,0.0
 0.34559173466551596,3.943760658383462,0.7041972842346255,-0.7764856348620945,1.036775203996548,2.9999999999999942,0.08021981215622342,0.0,4.785977114923467,0.0
 0.35510617266289796,3.9537599648095156,0.7040697113633871,-0.730949752345266,1.065318517988694,2.9999999999999827,0.07514701879870049,0.0,4.605854838161777,0.0
 0.3645402608950697,3.963943043619228,0.7039475177315749,-0.6874977114174728,1.0936207826852091,3.0,0.07050737824991103,0.0,4.435516041407056,0.0
 0.3738981062261817,3.9743076728573747,0.7038306550358142,-0.6459908383383194,1.121694318678545,2.9999999999999942,0.06625512749478076,0.0,4.274336156721923,0.0
 0.38318336676225057,3.9848516305687323,0.7037190749727307,-0.606302513504417,1.1495501002867516,2.9999999999999942,0.062350213694366406,0.0,4.121728225550156,0.0
 0.39239931235096476,3.9955726947980765,0.70361272923895,-0.5683168904462793,1.1771979370528942,3.0,0.05875747771192586,0.0,3.9771425071085207,0.0
 0.4015488752929896,4.006468643590183,0.7035115695310977,-0.5319277747480874,1.2046466258789688,3.0,0.0554459681131741,0.0,3.840065407695383,0.0
 0.4106346931020272,4.017537254989827,0.7034155475457993,-0.4970376400789794,1.2319040793060816,3.0,0.0523883645809146,0.0,3.7100179791988985,0.0
 0.4196591447604387,4.0287763070417855,0.7033246149796804,-0.4635567621738615,1.258977434281316,3.0,0.04956048778235463,0.0,3.586554162927836,0.0
 0.4286243816190128,4.040183577790833,0.7032387235293664,-0.4314024545971085,1.2858731448570384,3.0000000000000124,0.04694088499123345,0.0,3.46925890282339,0.0
 0.4375323538595803,4.051756845281747,0.703157824891483,-0.4004983925954161,1.3125970615787408,2.9999999999999876,0.04451047812270206,0.0,3.357746210928151,0.0
 0.4463848332604844,4.063493887559301,0.7030818707626559,-0.3707740134297108,1.339154499781453,2.999999999999994,0.04225225972053746,0.0,3.2516572443383778,0.0
 0.45518343286494295,4.075392482668273,0.7030108128395105,-0.34216398328584036,1.3655502985948287,2.999999999999994,0.04015103597656849,0.0,3.150658434576999,0.0
 0.46392962404179305,4.087450408653439,0.7029446028186722,-0.31460772228407463,1.3917888721253788,2.999999999999981,0.03819320362686505,0.0,3.054439690472448,0.0
 0.47262475134033544,4.099665443559572,0.7028831923967669,-0.28804898034969634,1.417874254021006,3.000000000000013,0.03636655838336893,0.0,2.962712692132401,0.0
 0.48127004547069985,4.112035365431451,0.7028265332704199,-0.2624354577024479,1.4438101364120992,2.999999999999987,0.03466012973864649,0.0,2.8752092857053495,0.0
 0.48986663468460234,4.12455795231385,0.7027745771362569,-0.23771846456924103,1.4695999040538066,2.999999999999987,0.03306403689630128,0.0,2.7916799773734096,0.0
 0.4984155547855922,4.137230982251546,0.7027272756909034,-0.21385261549514262,1.4952466643567761,3.0,0.03156936398961319,0.0,2.711892532226521,0.0
 0.5069177579605852,4.150052233289314,0.702684580630985,-0.19079555419740632,1.5207532738817553,3.0,0.03016805212483576,0.0,2.635630670901026,0.0
 0.5153741205939842,4.163019483471929,0.7026464436531272,-0.16850770547655855,1.5461223617819524,3.0000000000000133,0.0288528032887505,0.0,2.562692863597284,0.0
 0.5237854502006011,4.176130510844169,0.7026128164539558,-0.14695205112031703,1.571356350601803,3.0,0.02761699932415284,0.0,2.492891213400568,0.0
 0.5321524915928492,4.189383093450808,0.7025836507300959,-0.12609392715142292,1.5964574747785472,3.0,0.026454626383830816,0.0,2.4260504287407225,0.0
 0.5404759323804875,4.202775009336624,0.7025588981781735,-0.10590084005997487,1.6214277971414621,2.9999999999999867,0.025360213662174634,0.0,2.3620068710041204,0.0
 0.548756407886833,4.21630403654639,0.702538510494814,-0.08634230001880554,1.6462692236604985,3.0,0.024328774841816052,0.0,2.3006076830335718,0.0
 0.5569945055533804,4.229967953124884,0.7025224393766427,-0.06738966923356571,1.6709835166601408,3.0000000000000133,0.023355760416425647,0.0,2.2417099821717614,0.0
 0.5651907688946551,4.24376453711688,0.7025106365202857,-0.049016023884921586,1.6955723066839652,3.0000000000000138,0.022437011583556505,0.0,2.18518011886862,0.0
 0.5733457010566523,4.257691566567156,0.7025030536223681,-0.031196028253803135,1.7200371031699568,3.000000000000027,0.02156872230365134,0.0,2.130892996564318,0.0
