# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,2.0,0.0,0,2.0,0,180.0,0.0,0.0
 0.06439585931313344,2.004146826696677,2.0,0.0,0.1287917186262669,2.0000000000000004,0,180.0,0.0,0.0
 0.09164387797053714,2.0083986003694787,2.0,0.0,0.1832877559410743,2.0,0,180.0,0.0,0.0
 0.11293549434882005,2.0127544258838124,2.0,0.0,0.22587098869764013,2.0,0,180.0,0.0,0.0
 0.1311998784492047,2.017213408105086,2.0,0.0,0.26239975689840944,2.0000000000000013,0,180.0,0.0,0.0
 0.14756236613278872,2.021774651898707,2.0,0.0,0.2951247322655775,2.0,0,180.0,0.0,0.0
 0.16259539393870742,2.0264372621300835,2.0,0.0,0.3251907878774149,2.0,0,180.0,0.0,0.0
 0.17663619013277979,2.0312003436646235,2.0,0.0,0.3532723802655596,2.0,0,180.0,0.0,-2.142379726191144e-12
 0.18990261021832358,2.0360630013677326,2.0,0.0,0.3798052204366472,2.0,0,179.99999999999997,0.0,2.2481880252140637e-12
 0.20254466200031268,2.041024340104821,2.0,0.0,0.4050893240006254,2.0,0,180.0,0.0,0.0
 0.21467059589355755,2.046083464741295,2.0,0.0,0.42934119178711516,2.0,0,180.0,0.0,0.0
 0.22636139278278627,2.051239480142563,2.0,0.0,0.4527227855655726,2.0,0,180.0,0.0,0.0
 0.23767938735622723,2.0564914911740315,2.0,0.0,0.4753587747124545,2.0,0,180.0,0.0,0.0
 0.24867368719088423,2.0618386027011097,2.0,0.0,0.4973473743817685,2.0,0,180.0,0.0,-2.653743678839948e-12
 0.25938373038647583,2.067279919589204,2.0,0.0,0.5187674607729517,1.999999999999995,0,179.99999999999997,0.0,2.717706412075543e-12
 0.2698417067536501,2.072814546703723,2.0,0.0,0.5396834135073002,2.0,0,180.0,0.0,0.0
 0.2800742560644834,2.078441588910074,2.0,0.0,0.5601485121289668,2.0,0,180.0,0.0,0.0
 0.29010369021035226,2.084160151073664,2.0,0.0,0.5802073804207045,2.0,0,180.0,0.0,0.0
 0.29994889241319544,2.0899693380599027,2.0,0.0,0.5998977848263909,2.0,0,180.0,0.0,2.937007113144645e-12
 0.3096259916967491,2.0958682547341954,2.0,0.0,0.6192519833934982,2.0,0,180.00000000000003,0.0,-2.9845689888542787e-12
 0.3191488774254903,2.1018560059619507,2.0,0.0,0.6382977548509806,2.0,0,180.0,0.0,0.0
 0.32852959776643686,2.107931696608577,2.0,0.0,0.6570591955328737,2.0,0,180.0,0.0,0.0
 0.3377786724165407,2.1140944315394807,2.0,0.0,0.6755573448330814,2.0,0,180.0,0.0,0.0
 0.34690534100828,2.120343315620071,2.0,0.0,0.6938106820165599,1.9999999999999878,0,180.0,0.0,-3.153615176879099e-12
 0.3559177625741005,2.126677453715754,2.0,0.0,0.7118355251482009,2.0,0,179.99999999999997,0.0,3.1915087977101953e-12
 0.36482317729543723,2.133095950691938,2.0,0.0,0.7296463545908743,2.0,0,180.0,0.0,3.2279564258923133e-12
 0.37362803884884166,2.1395979114140316,2.0,0.0,0.7472560776976833,2.0000000000000124,0,180.00000000000003,0.0,0.0
 0.382338123586232,2.146182440747441,2.0,0.0,0.7646762471724639,1.9999999999999873,0,180.00000000000003,0.0,-6.593983415210617e-12
 0.3909586212856476,2.1528486435575744,2.0,0.0,0.7819172425712951,2.0,0,179.99999999999997,0.0,3.32978856969622e-12
 0.3994942111092973,2.15959562470984,2.0,0.0,0.7989884222185946,2.000000000000013,0,180.0,0.0,0.0
 0.4079491255899988,2.1664224890696446,2.0,0.0,0.8158982511799976,2.0,0,180.0,0.0,0.0
 0.41632720485502406,2.173328341502397,2.0,0.0,0.8326544097100481,2.0,0,180.0,0.0,0.0
 0.4246319428322654,2.1803122868735043,2.0,0.0,0.8492638856645308,2.0,0,180.0,0.0,0.0
 0.4328665268282746,2.1873734300483734,2.0,0.0,0.8657330536565492,2.0,0,180.0,0.0,0.0
 0.44103387159311636,2.1945108758924134,2.0,0.0,0.8820677431862327,2.0,0,180.0,0.0,0.0
 0.4491366487729882,2.2017237292710305,2.0,0.0,0.8982732975459764,2.0,0,180.0,0.0,0.0
 0.4571773124834983,2.209011095049634,2.0,0.0,0.9143546249669965,1.9999999999999862,0,180.0,0.0,0.0
 0.46515812160342906,2.2163720780936305,2.0,0.0,0.930316243206858,2.0,0,180.0,0.0,0.0
 0.4730811592828735,2.2238057832684275,2.0,0.0,0.946162318565747,2.000000000000014,0,180.0,0.0,0.0
 0.4809483500745517,2.2313113154394335,2.0,0.0,0.9618967001491034,2.0,0,180.0,0.0,0.0
 0.48876147502852135,2.238887779472056,2.0,0.0,0.9775229500570427,2.0,0,180.0,0.0,0.0
 0.4965221850347695,2.246534280231702,2.0,0.0,0.993044370069539,2.0,0,180.0,0.0,0.0
 0.5042320126526872,2.2542499225837798,2.0,0.0,1.0084640253053745,2.0,0,180.0,0.0,0.0
 0.5118923826290995,2.2620338113936964,2.0,0.0,1.023784765258199,2.0,0,180.0,0.0,0.0
 0.5195046212757505,2.269885051526861,2.0,0.0,1.039009242551501,2.0,0,180.0,0.0,0.0
 0.5270699648516118,2.2778027478486793,2.0,0.0,1.0541399297032237,2.0,0,180.0,0.0,0.0
 0.5345895670741809,2.28578600522456,2.0,0.0,1.069179134148362,2.0000000000000293,0,180.0,0.0,0.0
 0.5420645058661482,2.2938339285199114,2.0,0.0,1.0841290117322966,2.0,0,180.0,0.0,-3.824603002998074e-12
 0.5494957894289453,2.30194562260014,2.0,0.0,1.0989915788578908,2.0,0,179.99999999999997,0.0,7.693423926203955e-12
 0.5568843617221213,2.3101201923306545,2.0,0.0,1.1137687234442428,2.0,0,180.00000000000003,0.0,-3.8686121190693085e-12
 0.5642311074168646,2.3183567425768614,2.0,0.0,1.1284622148337293,2.0,0,180.0,0.0,0.0
 0.571536856383006,2.326654378204169,2.0,0.0,1.1430737127660122,2.0,0,180.0,0.0,-3.911855575488959e-12
 0.5788023877611299,2.3350122040779855,2.0,0.0,1.15760477552226,2.0,0,179.99999999999997,0.0,3.933231231708263e-12
 0.5860284336648842,2.3434293250637177,2.0,0.0,1.1720568673297687,2.0,0,180.0,0.0,0.0
 0.5932156825529595,2.3519048460267737,2.0,0.0,1.1864313651059193,2.0,0,180.0,0.0,-3.9755648144179415e-12
 0.6003647823053592,2.3604378718325614,2.0,0.0,1.2007295646107186,2.0,0,179.99999999999997,0.0,3.996550196669195e-12
 0.6074763430344328,2.369027507346488,2.0,0.0,1.2149526860688658,2.0,0,180.0,0.0,0.0
 0.6145509396575368,2.3776728574339616,2.0,0.0,1.229101879315074,2.0000000000000315,0,180.0,0.0,0.0
 0.6215891142550594,2.3863730269603893,2.0,0.0,1.243178228510119,1.9999999999999685,0,180.0,0.0,0.0
 0.6285913782348428,2.3951271207911793,2.0,0.0,1.2571827564696858,2.0,0,180.0,0.0,0.0
 0.6355582143216616,2.4039342437917393,2.0,0.0,1.2711164286433234,2.0,0,180.0,0.0,0.0
 0.6424900783883565,2.4127935008274766,2.0,0.0,1.2849801567767132,2.0,0,180.0,0.0,0.0
 0.6493874011434152,2.421703996763799,2.0,0.0,1.2987748022868306,2.0,0,180.0,0.0,0.0
 0.6562505896882034,2.4306648364661148,2.0,0.0,1.312501179376407,2.0,0,180.0,0.0,0.0
 0.6630800289556538,2.4396751247998307,2.0,0.0,1.3261600579113078,2.0,0,180.0,0.0,0.0
 0.6698760830410018,2.448733966630355,2.0,0.0,1.3397521660820038,2.0,0,180.0,0.0,0.0
 0.6766390964340553,2.457840466823095,2.0,0.0,1.3532781928681108,2.0,0,180.0,0.0,0.0
 0.6833693951615466,2.466993730243458,2.0,0.0,1.3667387903230934,2.0,0,180.0,0.0,0.0
 0.6900672878472457,2.4761928617568536,2.0,0.0,1.3801345756944916,2.0,0,180.0,0.0,-4.2638242389977134e-12
 0.6967330666967709,2.4854369662286873,2.0,0.0,1.393466133393542,2.0,0,179.99999999999997,0.0,4.284286875675668e-12
 0.7033670084133656,2.4947251485243678,2.0,0.0,1.4067340168267315,2.0,0,180.0,0.0,0.0
 0.709969375050292,2.5040565135093025,2.0,0.0,1.4199387501005845,2.0000000000000338,0,180.0,0.0,0.0
 0.7165404148049842,2.513430166048899,2.0,0.0,1.4330808296099689,2.0,0,180.0,0.0,0.0
 0.7230803627596073,2.5228452110085655,2.0,0.0,1.4461607255192148,1.999999999999966,0,180.0,0.0,4.366471853927396e-12
 0.729589441572251,2.5323007532537094,2.0,0.0,1.4591788831445023,2.0,0,180.00000000000003,0.0,-4.387135600337685e-12
 0.736067862122602,2.541795897649738,2.0,0.0,1.4721357242452042,2.0,0,180.0,0.0,0.0
 0.7425158241155936,2.5513297490620594,2.0,0.0,1.4850316482311874,2.0,0,180.0,0.0,0.0
 0.7489335166462247,2.560901412356081,2.0,0.0,1.4978670332924493,1.9999999999999654,0,180.0,0.0,4.449511579541419e-12
 0.7553211187284589,2.570509992397211,2.0,0.0,1.5106422374569177,2.0,0,180.00000000000003,0.0,-4.4704522217158525e-12
 0.7616787997908672,2.5801545940508563,2.0,0.0,1.5233575995817346,2.000000000000035,0,180.0,0.0,-4.491477113455407e-12
 0.7680067201414483,2.5898343221824254,2.0,0.0,1.5360134402828969,2.0,0,179.99999999999997,0.0,4.512592065756887e-12
 0.7743050314038551,2.5995482816573254,2.0,0.0,1.5486100628077104,2.0,0,180.0,0.0,0.0
 0.7805738769270744,2.609295577340964,2.0,0.0,1.561147753854149,2.0,0,180.0,0.0,0.0
