# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.742725747933669,1.5437868250914812,90.22220946139933,0,3.0,1.7246782197816326,0.0,0.0,0.0
 0.054878815360081164,14.742708227714266,1.5483043176802103,90.22220946139933,0.16463644608024347,2.9999999999999996,1.7246782197816326,0.0,19.671522532175135,0.0
 0.0775179285813746,14.742655845632164,1.5528000298382834,90.66755528724046,0.23255378574412378,2.9999999999999996,1.7359031777902565,0.0,25.77283711895456,0.0
 0.09482790227744553,14.742568869551532,1.557274137214335,91.11368241984269,0.2844837068323366,3.0000000000000018,1.746690658161691,0.0,30.724674826014013,0.0
 0.10937040063095727,14.742447567336539,1.5617268154569992,91.56049595291219,0.32811120189287185,3.000000000000004,1.7570266745198386,0.0,35.03883124497765,0.0
 0.12213919409108877,14.742292206851351,1.5661582402149106,92.0078995521637,0.3664175822732664,3.000000000000001,1.7668976468055089,0.0,38.92869927501282,0.0
 0.1336447412817524,14.742103055960134,1.5705685871367032,92.45579553874352,0.40093422384525734,3.0000000000000036,1.7762904370660328,0.0,42.50791676983843,0.0
 0.1441907635661194,14.741880382527059,1.574958031871012,92.90408497626025,0.43257229069835834,3.0000000000000027,1.785192382849386,0.0,45.84525193289437,0.0
 0.15397547988292004,14.741624454416291,1.5793267500664705,93.3526677608959,0.46192643964876023,2.9999999999999973,1.7935913285701024,0.0,48.98578908140671,0.0
 0.16313680935462818,14.741335539491997,1.5836749173717135,93.80144271410225,0.4894104280638847,3.000000000000003,1.8014756576331181,0.0,51.9607541227227,0.0
 0.17177534764338015,14.741013905618344,1.5880027094353755,94.25030767810382,0.5153260429301406,3.000000000000003,1.8088343216833933,0.0,54.79265241392479,0.0
 0.17996717475587484,14.740659820659499,1.5923103019060902,94.69915961371372,0.5399015242676246,2.99999999999999,1.8156568693969024,0.0,57.498196196176444,0.0
 0.1877715080442017,14.740273552479634,1.5965978704324923,95.14789470030627,0.5633145241326052,3.0,1.8219334733696253,0.0,60.090084508492396,0.0
 0.19523553045733122,14.73985536894291,1.6008655906632159,95.5964084378845,0.5857065913719938,3.0000000000000036,1.8276549531350754,0.0,62.57814201152189,0.0
 0.20239757295015215,14.739405537913498,1.6051136382468958,96.04459575009282,0.6071927188504566,3.0,1.8328128010044573,0.0,64.97007868351162,0.0
 0.20928928908235853,14.738924327255562,1.6093421888321657,96.4923510894667,0.6278678672470757,2.999999999999996,1.8373992000137636,0.0,67.27201399085783,0.0
 0.21593718657939945,14.738412004833275,1.6135514180676604,96.93956854289742,0.6478115597381985,3.0000000000000084,1.8414070462779213,0.0,69.48884953550835,0.0
