# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,2.0,-0.022425193873987604,0,5.0,-0.2010965322791647,0.0,0.0,0.0
 0.040242603321742954,2.0040486674951725,1.9999984153779053,-0.022425193873987604,0.20121301660871477,5.0,-0.2010965322791647,0.0,-2.8210467678721627,0.0
 0.056595148796987536,2.0080075240243294,1.999993678459451,-0.06855648943340889,0.2829757439849377,5.0,-0.2133484514074962,0.0,-3.8797945771087003,0.0
 0.06892902516872458,2.011878015144179,1.999985814666382,-0.1164093960952034,0.3446451258436229,4.999999999999998,-0.22638502251017784,0.0,-4.856932607677438,0.0
 0.07914951278005852,2.0156615864114347,1.9999748494204432,-0.16604961564105453,0.39574756390029264,5.000000000000004,-0.24025569715297818,0.0,-5.8187461045163795,0.0
 0.08799940240975761,2.0193596833828047,1.9999608081433795,-0.21754487644926596,0.43999701204878805,4.999999999999998,-0.25501251084456644,0.0,-6.794127283951453,0.0
 0.09586207948753296,2.0229737516149995,1.9999437162569356,-0.27096490530827916,0.4793103974376648,4.9999999999999964,-0.27071010135977774,0.0,-7.7999873909513475,0.0
 0.10296676756472638,2.0265052366647307,1.999923599182856,-0.3263813827270302,0.5148338378236319,5.0000000000000036,-0.2874057032713717,0.0,-8.848105675326428,0.0
 0.1094638075707373,2.0299555840887074,1.9999004823428863,-0.3838678792770383,0.5473190378536865,5.0,-0.30515910989915895,0.0,-9.947717606741342,0.0
 0.11545833751610705,2.03332623944364,1.9998743911587704,-0.4434997703587312,0.5772916875805353,5.0,-0.3240325978266937,0.0,-11.106690756373359,0.0
 0.12102744509674575,2.0366186482862405,1.999845351052254,-0.5053541260458598,0.6051372254837287,4.999999999999995,-0.344090806383551,0.0,-12.332125591882855,0.0
 0.12622974754170257,2.0398342561732172,1.9998133874450816,-0.5695095731640266,0.6311487377085129,5.000000000000003,-0.3654005593887905,0.0,-13.630687002086372,0.0
 0.1311111267630207,2.0429745086612816,1.9997785257589982,-0.636046125468302,0.6555556338151035,5.000000000000005,-0.38803062757578954,0.0,-15.008795830211017,0.0
 0.135708354523562,2.0460408513071435,1.9997407914157481,-0.7050449783112447,0.67854177261781,4.999999999999994,-0.41205140937353796,0.0,-16.472740647952993,0.0
 0.14005148639713877,2.0490347296675133,1.9997002098370766,-0.776588263264533,0.7002574319856938,4.999999999999988,-0.4375345307461379,0.0,-18.028740168667934,0.0
 0.14416550070133358,2.0519575892991027,1.9996568064447284,-0.8507587582050443,0.7208275035066679,5.00000000000002,-0.4645523382158931,0.0,-19.682972245083747,0.0
 0.14807145497295982,2.0548108757586196,1.9996106066604484,-0.9276395477240299,0.7403572748647991,4.999999999999993,-0.4931772771155409,0.0,-21.44157818217815,0.0
 0.15178732328584235,2.0575960346027764,1.9995616359059813,-1.0073136286693791,0.7589366164292118,5.000000000000022,-0.5234811384784144,0.0,-23.310646984497325,0.0
 0.15532861609141624,2.060314511388283,1.9995099196030721,-1.0898634551288522,0.7766430804570813,5.000000000000008,-0.5555341558276525,0.0,-25.296181930983906,0.0
 0.15870884802312826,2.0629677516718488,1.9994554831734657,-1.1753704170423607,0.7935442401156414,4.999999999999992,-0.5894039301567824,0.0,-27.404050424522925,0.0
 0.16193989700761904,2.0655572010101855,1.9993983520389067,-1.2639142463374498,0.8096994850380953,5.0,-0.6251541727541622,0.0,-29.639917228006777,0.0
 0.16503228412035575,2.0680843049600024,1.99933855162114,-1.3555723443959207,0.8251614206017788,4.999999999999973,-0.6628432369190091,0.0,-32.00916064098372,0.0
 0.1679953946282566,2.0705505090780107,1.9992761073419105,-1.450419024640306,0.8399769731412831,5.00000000000001,-0.7025224252949974,0.0,-34.51677084768828,0.0
 0.17083765469883055,2.07295725892092,1.9992110446229627,-1.5485246641858412,0.8541882734941528,5.00000000000001,-0.7442340540358048,0.0,-37.167229380630616,0.0
 0.17356667421519104,2.0753060000454413,1.9991433888860421,-1.6499547585346288,0.8678333710759552,4.99999999999997,-0.788009255413687,0.0,-39.964368849326675,0.0
 0.1761893633446392,2.077598178008284,1.999073165552893,-1.7547688742810144,0.8809468167231959,4.999999999999968,-0.8338655045132022,0.0,-42.91121169125869,0.0
 0.17871202854516444,2.0798352383661602,1.9990004000452606,-1.8630194947269247,0.8935601427258221,5.0,-0.881803869055553,0.0,-46.00978748971844,0.0
 0.1811404522909276,2.082018626675779,1.9989251177848895,-1.9747507552044736,0.9057022614546378,4.9999999999999885,-0.9318059695753589,0.0,-49.260928104562275,0.0
 0.18347995978009993,2.0841497884938507,1.9988473441935244,-2.089997065428677,0.9173997989004995,5.0,-0.9838306605022339,0.0,-52.66404083921002,0.0
 0.1857354751402955,2.0862301693770857,1.9987671046929103,-2.2087816184714826,0.9286773757014773,4.999999999999975,-1.037810451104751,0.0,-56.21686020495772,0.0
 0.18791156909011236,2.0882612148821944,1.9986844247047924,-2.331114787841191,0.9395578454505616,5.000000000000012,-1.0936476884915225,0.0,-59.9151798043588,0.0
 0.1900124995962183,2.090244370565888,1.9985993296509148,-2.4569924168709907,0.9500624979810913,5.0,-1.1512105513570978,0.0,-63.75256676993193,0.0
 0.19204224674662448,2.092181081984876,1.998511844953023,-2.58639400760334,0.9602112337331223,5.000000000000041,-1.2103289181000416,0.0,-67.72006273244983,0.0
 0.19400454281591992,2.094072794695868,1.9984219960328613,-2.7192808205156664,0.9700227140795995,5.0,-1.2707901889916333,0.0,-71.80587617947177,0.0
 0.1959028983083934,2.0959209542555763,1.998329808312175,-2.8555938999528365,0.9795144915419669,5.000000000000029,-1.332335179124723,0.0,-75.9950735628534,0.0
 0.19774062461656383,2.09772700622071,1.9982353072127086,-2.9952520459306404,0.9887031230828192,5.000000000000015,-1.3946542057781797,0.0,-80.2692773836192,0.0
 0.19952085381571913,2.09949239614798,1.998138518156207,-3.1381497573240553,0.9976042690785957,5.000000000000016,-1.457383542259235,0.0,-84.60638248496227,0.0
 0.20124655602219427,2.101218569594096,1.9980394665644152,-3.2841551782602343,1.0062327801109714,5.000000000000016,-1.5201024206025575,0.0,-88.9803030006761,0.0
 0.20292055466893824,2.102906972115769,1.997938177859078,-3.4331080850702347,1.0146027733446912,4.99999999999995,-1.5823308051170968,0.0,-93.36076497324537,0.0
 0.20454553999219993,2.1045590492697093,1.9978346774619398,-3.584817957920243,1.0227276999609995,4.9999999999999485,-1.6435281738559222,0.0,-97.71316132913368,0.0
 0.20612408097483645,2.1061762466126264,1.9977289907947462,-3.7390621876212538,1.030620404874182,4.999999999999948,-1.703093567688609,0.0,-101.99848755962185,0.0
 0.20765863595240386,2.1077600097012317,1.9976211432792415,-3.895584474410219,1.0382931797620192,5.000000000000054,-1.7603671766017204,0.0,-106.17337719142115,0.0
 0.2091515620559776,2.1093117840922355,1.9975111603371705,-4.054093480723872,1.045757810279888,5.000000000000019,-1.814633727274393,0.0,-110.19025712833245,0.0
 0.2106051236391719,2.1108330153423474,1.9973990673902784,-4.214261805327917,1.0530256181958593,4.999999999999943,-1.8651279313377358,0.0,-113.99764148327198,0.0
 0.21202149981492596,2.1123251490082784,1.9972848898603097,-4.375725348816978,1.0601074990746295,4.999999999999922,-1.9110421993072755,0.0,-117.54058123706835,0.0
 0.2134027912094386,2.113789630646738,1.9971686531690094,-4.538083142185756,1.0670139560471927,4.99999999999996,-1.9515368015547054,0.0,-120.76128382283284,0.0
 0.21475102602549676,2.115227905814438,1.9970503827381225,-4.7008977094675775,1.0737551301274835,5.00000000000002,-1.9857525542124514,0.0,-123.59991172624115,0.0
 0.21606816549472582,2.116641420068088,1.9969301039893934,-4.863696031595438,1.0803408274736288,5.0,-2.012826027202681,0.0,-125.99556280169631,0.0
 0.21735610878764983,2.1180316189643977,1.9968078423445674,-5.025971171644069,1.0867805439382487,4.999999999999935,-2.0319071504856554,0.0,-127.88742780141133,0.0
 0.21861669744141907,2.119399948060079,1.996683623225389,-5.1871846120902605,1.093083487207095,4.999999999999978,-2.0421789489358924,0.0,-129.2161098584716,0.0
 0.21985171935743753,2.1207478529118404,1.996557472053603,-5.346769339668121,1.0992585967871873,5.0000000000000675,-2.0428790000694446,0.0,-129.92508187610977,0.0
 0.22106291241463008,2.1220767790763935,1.9964294142509547,-5.50413369679164,1.10531456207315,4.999999999999885,-2.033322049130838,0.0,-129.96224586334696,0.0
