# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,2.15,0.0,0,2.0,0,180.0,0.0,0.0
 0.06491415482525255,2.004213847496677,2.15,0.0,0.1298283096505051,2.0,0,180.0,0.0,0.0
 0.09309117449833168,2.008665966769479,2.15,0.0,0.18618234899666336,2.0,0,180.0,0.0,0.0
 0.11556118502253357,2.0133543874838122,2.15,0.0,0.23112237004506714,2.0,0,180.0,0.0,0.0
 0.13519297062009716,2.0182771393050865,2.15,0.0,0.2703859412401943,2.0,0,180.0,0.0,0.0
 0.15307596773728835,2.0234322518987073,2.15,0.0,0.3061519354745767,2.0,0,180.0,0.0,0.0
 0.16975793038937365,2.0288177549300834,2.15,0.0,0.3395158607787473,2.0,0,180.0,0.0,0.0
 0.18555774859763527,2.034431678064623,2.15,0.0,0.37111549719527054,2.0,0,180.0,0.0,-1.879590243426733e-12
 0.2006789749020385,2.040272050967733,2.15,0.0,0.4013579498040771,2.0000000000000036,0,179.99999999999997,0.0,1.9492146528093022e-12
 0.21526008293415866,2.046336903304821,2.15,0.0,0.43052016586831743,2.000000000000004,0,180.0,0.0,0.0
 0.22939979237413202,2.052624264741295,2.15,0.0,0.45879958474826416,2.0,0,180.0,0.0,0.0
 0.24317106107134268,2.0591321649425627,2.15,0.0,0.48634212214268546,2.0,0,180.0,0.0,0.0
 0.2566293700534525,2.065858633574032,2.15,0.0,0.5132587401069051,2.0,0,180.0,0.0,0.0
 0.2698179021138324,2.0728017003011097,2.15,0.0,0.5396358042276649,2.0,0,180.0,0.0,-2.1942147772186617e-12
 0.2827709228142174,2.079959394789204,2.15,0.0,0.5655418456284349,2.0,0,179.99999999999997,0.0,2.2300027221646433e-12
 0.2955160684357507,2.0873297467037233,2.15,0.0,0.5910321368715015,2.0,0,180.0,0.0,0.0
 0.30807594146585665,2.094910785710074,2.15,0.0,0.6161518829317134,2.0,0,180.0,0.0,0.0
 0.32046925199410964,2.102700541473664,2.15,0.0,0.6409385039882194,2.0,0,180.0,0.0,0.0
 0.3327116524257941,2.1106970436599024,2.15,0.0,0.6654233048515883,2.0,0,180.0,0.0,2.3479881609038558e-12
 0.34481635972528196,2.118898321934195,2.15,0.0,0.6896327194505639,1.999999999999991,0,180.00000000000003,0.0,-2.3727729918267902e-12
 0.3567946271483793,2.127302405961951,2.15,0.0,0.7135892542967586,2.0,0,180.0,0.0,0.0
 0.3686561072443762,2.135907325408577,2.15,0.0,0.7373122144887524,2.0,0,180.0,0.0,0.0
 0.3804091349316952,2.1447111099394807,2.15,0.0,0.7608182698633904,2.0,0,180.0,0.0,0.0
 0.39206095089930926,2.1537117892200706,2.15,0.0,0.7841219017986185,2.0,0,180.0,0.0,-2.459278724400942e-12
 0.4036178798266423,2.162907392915754,2.15,0.0,0.8072357596532846,2.0,0,179.99999999999997,0.0,2.478436985286951e-12
 0.4150854739592054,2.172295950691938,2.15,0.0,0.8301709479184107,1.9999999999999902,0,180.0,0.0,2.4968216017642756e-12
 0.4264686298123593,2.181875492214031,2.15,0.0,0.8529372596247184,2.0,0,180.00000000000003,0.0,0.0
 0.43777168381182535,2.1916440471474408,2.15,0.0,0.8755433676236506,2.0,0,180.00000000000003,0.0,-5.063186404655072e-12
 0.44899849126425223,2.201599645157575,2.15,0.0,0.8979969825285044,2.0,0,179.99999999999997,0.0,2.5481179407609575e-12
 0.4601524920174184,2.2117403159098403,2.15,0.0,0.9203049840348367,2.0,0,180.0,0.0,0.0
 0.471236765405295,2.222064089069645,2.15,0.0,0.9424735308105899,2.0,0,180.0,0.0,0.0
 0.4822540765015854,2.232568994302397,2.15,0.0,0.9645081530031707,2.0,0,180.0,0.0,0.0
 0.49320691527340105,2.2432530612735038,2.15,0.0,0.986413830546802,2.0,0,180.0,0.0,0.0
 0.5040975298971158,2.2541143196483735,2.15,0.0,1.0081950597942315,2.00000000000001,0,180.0,0.0,0.0
 0.5149279552446278,2.2651507990924133,2.15,0.0,1.0298559104892555,2.0,0,180.0,0.0,0.0
 0.525700037351179,2.276360529271031,2.15,0.0,1.051400074702358,2.0,0,180.0,0.0,0.0
 0.5364154545216183,2.2877415398496344,2.15,0.0,1.0728309090432366,2.0,0,180.0,0.0,0.0
 0.5470757356103726,2.2992918604936303,2.15,0.0,1.0941514712207452,2.0,0,180.0,0.0,0.0
 0.5576822759138284,2.3110095208684274,2.15,0.0,1.1153645518276567,2.0,0,180.0,0.0,0.0
 0.5682363510366383,2.3228925506394336,2.15,0.0,1.1364727020732766,2.0,0,180.0,0.0,0.0
 0.5787391290314279,2.3349389794720556,2.15,0.0,1.1574782580628558,2.0,0,180.0,0.0,0.0
 0.5891916810611825,2.347146837031702,2.15,0.0,1.1783833621223652,2.0000000000000213,0,180.0,0.0,0.0
 0.5995949907927682,2.3595141529837798,2.15,0.0,1.1991899815855367,2.0,0,180.0,0.0,0.0
 0.6099499626966925,2.3720389569936966,2.15,0.0,1.2198999253933853,2.0,0,180.0,0.0,0.0
 0.6202574294007781,2.384719278726861,2.15,0.0,1.2405148588015564,2.0,0,180.0,0.0,0.0
 0.630518158222806,2.3975531478486793,2.15,0.0,1.2610363164456122,2.0,0,180.0,0.0,0.0
 0.6407328569884333,2.41053859402456,2.15,0.0,1.2814657139768668,2.0,0,180.0,0.0,0.0
 0.6509021792250445,2.423673646919912,2.15,0.0,1.3018043584500891,2.0,0,180.0,0.0,-2.807207292953761e-12
 0.661026728809161,2.43695633620014,2.15,0.0,1.3220534576183223,2.0,0,179.99999999999997,0.0,5.639040471236163e-12
 0.6711070641340726,2.450384691530654,2.15,0.0,1.3422141282681455,2.0,0,180.00000000000003,0.0,-2.8317958882659633e-12
 0.6811437018550942,2.4639567425768614,2.15,0.0,1.3622874037101886,2.0,0,180.0,0.0,0.0
 0.6911371202620862,2.4776705190041692,2.15,0.0,1.3822742405241726,2.0,0,180.0,0.0,-2.8562688978891398e-12
 0.7010877623222257,2.4915240504779854,2.15,0.0,1.4021755246444514,1.9999999999999778,0,179.99999999999997,0.0,2.868481774237759e-12
 0.7109960384303967,2.505515366663718,2.15,0.0,1.4219920768607934,2.0,0,180.0,0.0,0.0
 0.7208623288997521,2.519642497226774,2.15,0.0,1.4417246577995042,2.0,0,180.0,0.0,-2.8928957521260185e-12
 0.7306869862208867,2.533903471832562,2.15,0.0,1.4613739724417731,1.9999999999999774,0,179.99999999999997,0.0,2.905109889179651e-12
 0.7404703371145184,2.548296320146488,2.15,0.0,1.4809406742290363,1.9999999999999774,0,180.0,0.0,0.0
 0.7502126843995391,2.562819071833962,2.15,0.0,1.5004253687990776,1.9999999999999771,0,180.0,0.0,0.0
 0.7599143086956514,2.5774697565603892,2.15,0.0,1.519828617391302,2.0,0,180.0,0.0,0.0
 0.7695754699775584,2.5922464039911794,2.15,0.0,1.5391509399551162,2.0,0,180.0,0.0,0.0
 0.7791964089956652,2.6071470437917394,2.15,0.0,1.5583928179913298,2.0,0,180.0,0.0,0.0
 0.7887773485765659,2.622169705627477,2.15,0.0,1.5775546971531311,2.0,0,180.0,0.0,0.0
 0.7983184948150706,2.6373124191637993,2.15,0.0,1.5966369896301404,2.0,0,180.0,0.0,0.0
 0.8078200381682268,2.652573214066115,2.15,0.0,1.615640076336453,2.0,0,180.0,0.0,0.0
 0.8172821544606436,2.667950119999831,2.15,0.0,1.6345643089212865,2.0,0,180.0,0.0,0.0
 0.8267050058094216,2.6834411666303555,2.15,0.0,1.6534100116188426,2.0,0,180.0,0.0,0.0
 0.8360887414761039,2.699044383623095,2.15,0.0,1.672177482952207,1.9999999999999762,0,180.0,0.0,0.0
 0.8454334986522944,2.7147578006434587,2.15,0.0,1.690866997304588,2.0,0,180.0,0.0,0.0
 0.8547394031848858,2.7305794473568543,2.15,0.0,1.7094788063697708,2.0,0,180.0,0.0,-3.066925333513922e-12
 0.8640065702462502,2.746507353428688,2.15,0.0,1.7280131404924994,2.0,0,179.99999999999997,0.0,3.079764050291496e-12
 0.8732351049541976,2.762539548524368,2.15,0.0,1.7464702099083944,2.0,0,180.0,0.0,0.0
 0.8824251029460255,2.778674062309303,2.15,0.0,1.76485020589205,2.0,0,180.0,0.0,0.0
 0.8915766509105654,2.7949089244488996,2.15,0.0,1.7831533018211299,2.0,0,180.0,0.0,0.0
 0.9006898270817579,2.8112421646085664,2.15,0.0,1.801379654163515,2.0,0,180.0,0.0,3.131912079851206e-12
 0.9097647016969337,2.82767181245371,2.15,0.0,1.8195294033938665,2.0,0,180.00000000000003,0.0,-3.1451648924355774e-12
 0.9188013374226983,2.8441958976497386,2.15,0.0,1.8376026748453957,2.0,0,180.0,0.0,0.0
 0.9277997897510326,2.8608124498620597,2.15,0.0,1.8555995795020643,2.0,0,180.0,0.0,0.0
 0.9367601073679869,2.8775194987560817,2.15,0.0,1.8735202147359729,2.0,0,180.0,0.0,3.185495660445601e-12
 0.94568233249713,2.8943150739972117,2.15,0.0,1.891364664994259,2.0,0,180.00000000000003,0.0,-3.1991411147039253e-12
 0.9545665012197199,2.911197205250857,2.15,0.0,1.9091330024394388,2.0,0,180.0,0.0,-3.2128929935254863e-12
 0.9634126437733868,2.928163922182426,2.15,0.0,1.9268252875467726,2.0,0,179.99999999999997,0.0,3.226754572234014e-12
