# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.413200071951746,2.662576143657626,155.07500869119426,0,2.0,0.6045345738457596,0.0,0.0,0.0
 0.09966467962729063,14.404192184926544,2.6667622422191513,155.07500869119426,0.19932935925458128,2.0000000000000004,0.6045345738457596,0.0,8.34678745310219,0.0
 0.14079669660395944,14.395197921770952,2.6708766575364127,155.4183288944159,0.2815933932079189,1.9999999999999993,0.6085330061449108,0.0,10.93822990226673,0.0
 0.17225731926847962,14.386217213105848,2.6749198241418357,155.7624524179889,0.34451463853695924,2.0,0.6124568571734876,0.0,13.04456335379903,0.0
 0.1986964239452386,14.377249989552102,2.678892176567848,156.1073389939626,0.3973928478904772,2.0,0.6163033301701231,0.0,14.883428304178587,0.0
 0.22191746182201771,14.368296181730585,2.6827941493468757,156.45294764635025,0.44383492364403543,2.0,0.6200696481940543,0.0,16.545820956199314,0.0
 0.242846556992279,14.359355720262172,2.686626177011345,156.79923670781267,0.48569311398455794,1.9999999999999973,0.6237530581504117,0.0,18.080382203067895,0.0
 0.2620345987958403,14.350428535767737,2.690388694093684,157.1461638373495,0.5240691975916805,1.9999999999999971,0.6273508346136748,0.0,19.516690352698866,0.0
 0.27984100937335094,14.341514558868152,2.694082135126318,157.49368603888377,0.5596820187467016,1.9999999999999938,0.6308602835823168,0.0,20.87425364953007,0.0
 0.2965157919878962,14.332613720184291,2.6977069346416744,157.84175968073058,0.5930315839757921,2.0,0.6342787465279499,0.0,22.166681377221224,0.0
 0.312241232767243,14.323725950337025,2.7012635271721797,158.1903405160027,0.6244824655344858,2.0,0.6376036040244142,0.0,23.40386515979949,0.0
 0.32715514486815056,14.31485117994723,2.7047523472502597,158.53938370381744,0.6543102897363008,1.9999999999999925,0.6408322798350486,0.0,24.593221813150567,0.0
 0.3413647563726405,14.305989339635778,2.708173829408342,158.88884383142607,0.6827295127452807,2.0,0.6439622445148284,0.0,25.74044889685446,0.0
 0.3549554714017886,14.297140360023539,2.711528408178853,159.23867493710557,0.7099109428035769,2.0,0.6469910193411126,0.0,26.850008038767868,0.0
 0.36799664428391965,14.288304171731388,2.7148165180942194,159.58883053382576,0.735993288567839,2.0,0.6499161799151315,0.0,27.92544713507669,0.0
 0.38054552481651704,14.279480705380202,2.7180385936868676,159.9392636337432,0.7610910496330338,2.0,0.6527353599832115,0.0,28.969622585327834,0.0
 0.39265003665773757,14.270669891590849,2.721195069489224,160.289926773363,0.7853000733154748,2.0,0.655446254706624,0.0,29.98485706032537,0.0
 0.40435078498249843,14.261871660984204,2.7242863800337163,160.64077203937978,0.8087015699649965,2.0,0.658046624707803,0.0,30.97305430453459,0.0
 0.41568253975302843,14.253085944181137,2.7273129598527706,160.99175109525308,0.8313650795060565,2.0,0.6605342989530583,0.0,31.93578445951906,0.0
 0.4266753529555145,14.244312671802527,2.730275243478813,161.34281520829143,0.8533507059110287,2.0,0.6629071783738449,0.0,32.87434870377546,0.0
 0.4373554145524417,14.235551774469243,2.7331736654442707,161.6939152774066,0.8747108291048831,2.0,0.6651632389800326,0.0,33.789829019420885,0.0
 0.44774571820629383,14.226803182802161,2.7360086602815703,162.04500186133012,0.8954914364125872,1.9999999999999893,0.6673005350281601,0.0,34.68312710103477,0.0
 0.45786658605735836,14.218066827422147,2.7387806625231383,162.39602520738137,0.9157331721147163,2.0,0.6693172018408544,0.0,35.55499516192383,0.0
 0.46773608741986505,14.209342638950083,2.7414901067014013,162.7469352805759,0.9354721748397297,2.0,0.6712114587472107,0.0,36.40606065840628,0.0
 0.47737037650203157,14.200630548006838,2.744137427348786,163.0976817933019,0.9547407530040627,2.0,0.6729816117670054,0.0,37.236846300645816,0.0
 0.4867839675194788,14.191930485213284,2.74672305899772,163.44821423515572,0.9735679350389571,2.0,0.6746260559164372,0.0,38.04778646861109,0.0
 0.49598996083920993,14.183242381190295,2.749247436180628,163.7984819032163,0.9919799216784194,2.0,0.6761432778352843,0.0,38.83924075969892,0.0
 0.5050002304124959,14.174566166558746,2.7517109934299384,164.14843393248296,1.0100004608249915,2.0000000000000244,0.6775318578591909,0.0,39.611505299459154,0.0
 0.5138255803070693,14.165901771939506,2.7541141652780765,164.4980193266014,1.0276511606141383,2.0,0.678790471791891,0.0,40.364822222612595,0.0
 0.5224758763515165,14.157249127953452,2.75645738625747,164.8471869886085,1.0449517527030328,2.0,0.679917893186174,0.0,41.09938772952143,0.0
 0.5309601575684707,14.148608165221454,2.758741090900545,165.1958857519504,1.0619203151369412,2.0,0.680912994559492,0.0,41.81535891018799,0.0
 0.5392867310682868,14.139978814364389,2.760965713739728,165.54406441133725,1.0785734621365735,2.0,0.6817747491064095,0.0,42.51285963852487,0.0
 0.5474632533114198,14.131361006003125,2.7631316893074467,165.89167175379086,1.0949265066228393,2.0,0.6825022317161787,0.0,43.191985618732566,0.0
 0.5554968000616238,14.12275467075854,2.7652394521361265,166.23865658949308,1.1109936001232474,2.0,0.6830946202293231,0.0,43.85280878017758,0.0
 0.5633939268984701,14.114159739251503,2.767289436758194,166.5849677825821,1.12678785379694,2.0,0.6835511959746253,0.0,44.49538109294137,0.0
 0.5711607218031364,14.10557614210289,2.7692820777060776,166.93055428173597,1.1423214436062725,2.0,0.6838713449524537,0.0,45.1197379274175,0.0
 0.5788028510525516,14.097003809933572,2.7712178095122018,167.275365150677,1.157605702105103,2.0,0.6840545574528949,0.0,45.72590095831608,0.0
 0.5863255994355796,14.088442673364424,2.7730970667089943,167.6193495981737,1.172651198871159,2.0,0.6841004291139647,0.0,46.313880783766905,0.0
