# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.384672470412559,0.5990796323229656,-3.9293638152197867,0,3.0,-3.4835891219517117,0.0,0.0,0.0
 0.04735172215443589,14.388027842707924,0.5988491583233434,-3.9293638152197867,0.14205516646330765,3.0,-3.4835891219517117,0.0,-36.357004371014455,0.0
 0.06428169628462578,14.390823438107555,0.5986269363518911,-4.5448869586722624,0.18924052081576392,2.7870895719984787,-6.307445118624178,0.0,-68.7210479094728,0.0
 0.07757234939935505,14.393063403323497,0.5984129000664887,-5.458234568117756,0.1493685614715761,-3.000000000000002,-13.206097449453313,0.0,-113.97985098895809,0.0
 0.09068760155818034,14.394751885067793,0.5982069831250159,-6.953109054863274,0.11002280499510021,-3.0,-35.20137279160861,0.0,-226.36005304460195,0.0
 0.10342680363571526,14.395893030052482,0.5980091191853523,-9.83675551287998,0.07180519876249547,-3.0,-151.95107227505363,0.0,-676.5495914456175,0.0
 0.11492662886094711,14.396490984989615,0.5978192419053778,-17.616957570706596,0.03730572308679991,-3.0,-2155.6106980282366,0.0,-9393.256438252878,0.0
 0.12072257593594644,14.396549896591226,0.5976372849429721,-72.05977474871705,0.02869078876954294,-1.4863721503630118,-3644.4859355443577,0.0,-7873.825429388221,0.0
 0.1318796705212121,14.396073911569362,0.5974631819560151,-159.90878981227144,0.0621620725253399,2.9999999999999973,-244.32711476231162,0.0,-850.7178496885502,0.0
 0.14446964739862134,14.39506717663607,0.5972968666023866,-170.61930786904958,0.09993200315756759,2.9999999999999996,-47.347235089913404,0.0,-269.00466636173235,0.0
 0.1573896976651668,14.393533838503387,0.5971382725399661,-174.09486168037847,0.13869215395720402,3.000000000000002,-16.527567909060718,0.0,-130.95257802490613,0.0
 0.17041687464547123,14.391478043883358,0.5969873334266337,-175.80080409033604,0.17777368489811726,2.999999999999998,-7.611963117789023,0.0,-77.45252948026199,0.0
 0.18347928589115092,14.388903939488026,0.596843982920269,-176.81252088242533,0.2169609186351563,2.9999999999999956,-4.119785447215103,0.0,-51.20509888172941,0.0
 0.1965466956246758,14.385815672029437,0.5967081546787516,-177.48163888995856,0.2561631478357309,2.999999999999998,-2.478488939650659,0.0,-36.388846069480536,0.0
 0.20960411173313961,14.38221738821963,0.5965797823599617,-177.9567831947946,0.29533539616112237,3.000000000000002,-1.6067617286849334,0.0,-27.205378797900103,0.0
 0.22264321554971236,14.378113234770648,0.5964587996217786,-178.3115169533096,0.3344527076108406,3.0,-1.1012074545868857,0.0,-21.118857984052923,0.0
 0.23565899527606357,14.373507358394537,0.5963451401220825,-178.58639535690213,0.37350004678989424,3.0,-0.7878902312946106,0.0,-16.876269680709314,0.0
 0.24864823379886394,14.368403905803337,0.5962387375187529,-178.80560524915995,0.4124677623582953,2.9999999999999956,-0.5833629220925282,0.0,-13.800255039988519,0.0
 0.26160875835272546,14.362807023709093,0.5961395254696696,-178.98446379345532,0.4513493360198799,3.000000000000006,-0.4441598823707479,0.0,-11.498438272135052,0.0
 0.2745390383883932,14.356720858823849,0.5960474376327126,-179.13314182028682,0.4901401761268832,3.0,-0.34611054856304607,0.0,-9.730694038713056,0.0
 0.28743795638665437,14.350149557859648,0.5959624076657614,-179.25865724475835,0.5288369301216667,3.0,-0.2750377668889357,0.0,-8.343346636612367,0.0
